# Filename	Net Gaussian Integral (bg subtracted)
0_detected_energies.txt	2465763.408331
1_detected_energies.txt	2499143.876955
2_detected_energies.txt	2518098.009852
3_detected_energies.txt	2571023.319382
4_detected_energies.txt	2573373.530149
5_detected_energies.txt	2512842.952158
6_detected_energies.txt	2506563.154268
7_detected_energies.txt	2560082.820268
8_detected_energies.txt	2524168.210450
9_detected_energies.txt	2512913.499762
